2021-11-22T07:44:00.000000000Z,0.72496,0.72507,0.72494,0.72507,6.0
2021-11-22T07:45:00.000000000Z,0.7251,0.7251,0.72502,0.72506,8.0
2021-11-22T07:46:00.000000000Z,0.7251,0.7251,0.7248,0.7249,14.0
2021-11-22T07:47:00.000000000Z,0.72493,0.7251,0.72493,0.7251,6.0
2021-11-22T07:48:00.000000000Z,0.72507,0.72507,0.725,0.725,5.0
2021-11-22T07:49:00.000000000Z,0.72496,0.72507,0.72496,0.72507,6.0
2021-11-22T07:50:00.000000000Z,0.72504,0.72511,0.725,0.72503,11.0
2021-11-22T07:51:00.000000000Z,0.72506,0.72518,0.72506,0.72514,5.0
2021-11-22T07:52:00.000000000Z,0.72518,0.72524,0.72511,0.72511,7.0
2021-11-22T07:53:00.000000000Z,0.72514,0.7252,0.72514,0.7252,7.0
2021-11-22T07:54:00.000000000Z,0.72517,0.7253,0.72517,0.72528,6.0
2021-11-22T07:55:00.000000000Z,0.72524,0.72525,0.72514,0.72522,16.0
2021-11-22T07:56:00.000000000Z,0.72524,0.72539,0.72524,0.72536,6.0
2021-11-22T07:57:00.000000000Z,0.72539,0.72539,0.7252,0.7252,10.0
2021-11-22T07:58:00.000000000Z,0.72517,0.72518,0.7249,0.72494,16.0
2021-11-22T07:59:00.000000000Z,0.7249,0.72494,0.72484,0.72494,12.0
2021-11-22T08:00:00.000000000Z,0.72491,0.7252,0.7249,0.72503,25.0
2021-11-22T08:01:00.000000000Z,0.72506,0.7251,0.72482,0.72486,19.0
2021-11-22T08:02:00.000000000Z,0.72484,0.72497,0.7248,0.72497,23.0
2021-11-22T08:03:00.000000000Z,0.725,0.72507,0.72497,0.72507,7.0
2021-11-22T08:04:00.000000000Z,0.7251,0.72517,0.7251,0.72517,11.0
2021-11-22T08:05:00.000000000Z,0.7252,0.7252,0.72503,0.72513,17.0
2021-11-22T08:06:00.000000000Z,0.72516,0.72551,0.72516,0.72537,25.0
2021-11-22T08:07:00.000000000Z,0.72534,0.72548,0.72524,0.72544,21.0
2021-11-22T08:08:00.000000000Z,0.7254,0.7254,0.72508,0.72508,18.0
2021-11-22T08:09:00.000000000Z,0.72504,0.72522,0.72504,0.72517,17.0
2021-11-22T08:10:00.000000000Z,0.72512,0.72512,0.72476,0.72476,25.0
2021-11-22T08:11:00.000000000Z,0.72479,0.72486,0.72479,0.72483,6.0
2021-11-22T08:12:00.000000000Z,0.7248,0.7248,0.72464,0.72467,11.0
2021-11-22T08:13:00.000000000Z,0.72464,0.72472,0.7246,0.72464,17.0
2021-11-22T08:14:00.000000000Z,0.7246,0.72465,0.72454,0.72454,15.0
2021-11-22T08:15:00.000000000Z,0.72458,0.72458,0.72439,0.72449,15.0
2021-11-22T08:16:00.000000000Z,0.72452,0.72467,0.72448,0.7246,13.0
2021-11-22T08:17:00.000000000Z,0.72457,0.7246,0.72453,0.72453,4.0
2021-11-22T08:18:00.000000000Z,0.72448,0.72472,0.72445,0.7246,14.0
2021-11-22T08:19:00.000000000Z,0.72456,0.72479,0.72456,0.72468,16.0
2021-11-22T08:20:00.000000000Z,0.72472,0.72497,0.72472,0.72493,17.0
2021-11-22T08:21:00.000000000Z,0.72489,0.72506,0.72488,0.72504,11.0
2021-11-22T08:22:00.000000000Z,0.72506,0.7253,0.72506,0.72522,19.0
2021-11-22T08:23:00.000000000Z,0.72517,0.72524,0.7251,0.72514,14.0
2021-11-22T08:24:00.000000000Z,0.7251,0.72524,0.7251,0.72524,13.0
2021-11-22T08:25:00.000000000Z,0.72528,0.72528,0.72514,0.72514,13.0
2021-11-22T08:26:00.000000000Z,0.7251,0.72516,0.7249,0.7249,21.0
2021-11-22T08:27:00.000000000Z,0.72486,0.72506,0.72483,0.72494,17.0
2021-11-22T08:28:00.000000000Z,0.72498,0.72512,0.72498,0.72511,11.0
2021-11-22T08:29:00.000000000Z,0.72507,0.72514,0.72497,0.72514,23.0
2021-11-22T08:30:00.000000000Z,0.72517,0.72527,0.72504,0.72508,22.0
2021-11-22T08:31:00.000000000Z,0.72511,0.7253,0.72508,0.72521,29.0
2021-11-22T08:32:00.000000000Z,0.72525,0.7253,0.72508,0.72523,16.0
2021-11-22T08:33:00.000000000Z,0.72526,0.7253,0.72508,0.7251,15.0
2021-11-22T08:34:00.000000000Z,0.72514,0.72518,0.72506,0.72518,6.0
2021-11-22T08:35:00.000000000Z,0.72522,0.72529,0.72511,0.72514,11.0
2021-11-22T08:36:00.000000000Z,0.72518,0.72518,0.72497,0.72497,9.0
2021-11-22T08:37:00.000000000Z,0.72494,0.72504,0.7249,0.725,9.0
2021-11-22T08:38:00.000000000Z,0.72504,0.72508,0.725,0.725,8.0
2021-11-22T08:39:00.000000000Z,0.72496,0.72496,0.72482,0.7249,15.0
2021-11-22T08:40:00.000000000Z,0.72486,0.725,0.72478,0.72497,14.0
2021-11-22T08:41:00.000000000Z,0.725,0.72532,0.725,0.72527,17.0
2021-11-22T08:42:00.000000000Z,0.72524,0.72528,0.7251,0.72524,13.0
2021-11-22T08:43:00.000000000Z,0.72529,0.7255,0.72529,0.7255,13.0
2021-11-22T08:44:00.000000000Z,0.72547,0.72547,0.72526,0.72527,17.0
2021-11-22T08:45:00.000000000Z,0.7253,0.72544,0.7253,0.72536,15.0
2021-11-22T08:46:00.000000000Z,0.72532,0.72539,0.72526,0.7253,13.0
2021-11-22T08:47:00.000000000Z,0.72527,0.72544,0.72527,0.72532,13.0
2021-11-22T08:48:00.000000000Z,0.72528,0.72528,0.72506,0.72506,9.0
2021-11-22T08:49:00.000000000Z,0.7251,0.72516,0.7251,0.72516,9.0
2021-11-22T08:50:00.000000000Z,0.72513,0.72514,0.72504,0.72514,9.0
2021-11-22T08:51:00.000000000Z,0.72518,0.72518,0.72508,0.72508,8.0
2021-11-22T08:52:00.000000000Z,0.72511,0.72511,0.725,0.725,12.0
2021-11-22T08:53:00.000000000Z,0.72503,0.7251,0.72495,0.72495,7.0
2021-11-22T08:54:00.000000000Z,0.7249,0.72494,0.7248,0.7248,12.0
2021-11-22T08:55:00.000000000Z,0.72484,0.7249,0.7247,0.72474,12.0
2021-11-22T08:56:00.000000000Z,0.72477,0.72486,0.72474,0.72486,12.0
2021-11-22T08:57:00.000000000Z,0.7249,0.7249,0.72462,0.72462,13.0
2021-11-22T08:58:00.000000000Z,0.72459,0.72462,0.72449,0.72453,7.0
2021-11-22T08:59:00.000000000Z,0.72449,0.72468,0.72442,0.72468,18.0
2021-11-22T09:00:00.000000000Z,0.72464,0.72482,0.72457,0.72469,18.0
2021-11-22T09:01:00.000000000Z,0.72473,0.7248,0.72469,0.72478,10.0
2021-11-22T09:02:00.000000000Z,0.72474,0.72488,0.72474,0.72488,13.0
2021-11-22T09:03:00.000000000Z,0.72484,0.72491,0.7248,0.72483,9.0
2021-11-22T09:04:00.000000000Z,0.72486,0.72512,0.72486,0.72508,19.0
2021-11-22T09:05:00.000000000Z,0.72504,0.72504,0.72497,0.72504,7.0
2021-11-22T09:06:00.000000000Z,0.72507,0.72513,0.72506,0.7251,6.0
2021-11-22T09:07:00.000000000Z,0.72506,0.72506,0.72497,0.72497,10.0
2021-11-22T09:08:00.000000000Z,0.725,0.7251,0.725,0.725,9.0
2021-11-22T09:09:00.000000000Z,0.72503,0.7251,0.725,0.725,6.0
2021-11-22T09:10:00.000000000Z,0.72496,0.72496,0.72479,0.72483,13.0
2021-11-22T09:11:00.000000000Z,0.72486,0.72515,0.72486,0.72515,13.0
2021-11-22T09:12:00.000000000Z,0.72511,0.72524,0.72507,0.72524,11.0
2021-11-22T09:13:00.000000000Z,0.72521,0.72524,0.72513,0.72524,8.0
2021-11-22T09:14:00.000000000Z,0.72527,0.72527,0.72524,0.72524,4.0
2021-11-22T09:15:00.000000000Z,0.72526,0.72544,0.72523,0.7254,11.0
2021-11-22T09:16:00.000000000Z,0.72536,0.72547,0.72532,0.72544,13.0
2021-11-22T09:17:00.000000000Z,0.7254,0.72544,0.7254,0.7254,5.0
2021-11-22T09:18:00.000000000Z,0.72543,0.72557,0.72536,0.7255,15.0
2021-11-22T09:19:00.000000000Z,0.72546,0.72554,0.72542,0.72544,7.0
2021-11-22T09:20:00.000000000Z,0.72548,0.72551,0.72538,0.72538,12.0
2021-11-22T09:21:00.000000000Z,0.72534,0.72548,0.72532,0.72548,9.0
2021-11-22T09:22:00.000000000Z,0.72545,0.72558,0.72545,0.72551,13.0
2021-11-22T09:23:00.000000000Z,0.72548,0.72583,0.72548,0.72578,22.0
2021-11-22T09:24:00.000000000Z,0.72582,0.72586,0.72565,0.72575,19.0
2021-11-22T09:25:00.000000000Z,0.72578,0.72589,0.72578,0.72586,7.0
2021-11-22T09:26:00.000000000Z,0.72582,0.72586,0.72578,0.72578,8.0
2021-11-22T09:27:00.000000000Z,0.72575,0.72578,0.72568,0.72578,12.0
2021-11-22T09:28:00.000000000Z,0.72574,0.72589,0.7257,0.72589,9.0
2021-11-22T09:29:00.000000000Z,0.72585,0.72588,0.72585,0.72585,5.0
2021-11-22T09:30:00.000000000Z,0.72582,0.72582,0.7257,0.72574,9.0
2021-11-22T09:31:00.000000000Z,0.72578,0.72584,0.72578,0.72581,6.0
2021-11-22T09:32:00.000000000Z,0.72584,0.72594,0.7258,0.72594,6.0
2021-11-22T09:33:00.000000000Z,0.72592,0.72592,0.72588,0.72592,3.0
2021-11-22T09:34:00.000000000Z,0.72594,0.72594,0.72592,0.72592,2.0
2021-11-22T09:35:00.000000000Z,0.72588,0.72592,0.7258,0.7258,7.0
2021-11-22T09:36:00.000000000Z,0.72584,0.72595,0.72584,0.72595,4.0
2021-11-22T09:37:00.000000000Z,0.72598,0.72598,0.72592,0.72592,3.0
2021-11-22T09:38:00.000000000Z,0.72594,0.72602,0.72592,0.72592,10.0
2021-11-22T09:39:00.000000000Z,0.72588,0.72588,0.72584,0.72584,2.0
2021-11-22T09:40:00.000000000Z,0.7258,0.7258,0.72568,0.72568,10.0
2021-11-22T09:41:00.000000000Z,0.72564,0.72575,0.72564,0.72572,5.0
2021-11-22T09:42:00.000000000Z,0.72568,0.72568,0.72562,0.72562,7.0
2021-11-22T09:43:00.000000000Z,0.72558,0.72558,0.72552,0.72552,5.0
2021-11-22T09:44:00.000000000Z,0.72554,0.72558,0.7254,0.72547,13.0
2021-11-22T09:45:00.000000000Z,0.72544,0.72544,0.72534,0.72538,7.0
2021-11-22T09:46:00.000000000Z,0.72535,0.72535,0.72531,0.72531,6.0
2021-11-22T09:47:00.000000000Z,0.72526,0.72526,0.72516,0.7252,5.0
2021-11-22T09:48:00.000000000Z,0.72524,0.72526,0.72512,0.72517,11.0
2021-11-22T09:49:00.000000000Z,0.7252,0.7252,0.72514,0.72516,8.0
2021-11-22T09:50:00.000000000Z,0.72514,0.72516,0.7251,0.72516,4.0
2021-11-22T09:51:00.000000000Z,0.72513,0.72528,0.7251,0.7252,13.0
2021-11-22T09:52:00.000000000Z,0.72525,0.72532,0.72525,0.72532,3.0
2021-11-22T09:53:00.000000000Z,0.72536,0.72539,0.72532,0.72532,6.0
2021-11-22T09:54:00.000000000Z,0.72535,0.72542,0.72532,0.72532,8.0
2021-11-22T09:55:00.000000000Z,0.72528,0.72544,0.72528,0.7254,11.0
2021-11-22T09:56:00.000000000Z,0.72544,0.72554,0.72544,0.7255,7.0
2021-11-22T09:57:00.000000000Z,0.72547,0.72547,0.72524,0.72534,10.0
2021-11-22T09:58:00.000000000Z,0.72531,0.72548,0.72531,0.72548,10.0
2021-11-22T09:59:00.000000000Z,0.72545,0.72552,0.72541,0.72552,11.0
2021-11-22T10:00:00.000000000Z,0.72554,0.72554,0.72542,0.72545,6.0
2021-11-22T10:01:00.000000000Z,0.72548,0.72574,0.72548,0.72574,10.0
2021-11-22T10:02:00.000000000Z,0.72572,0.72578,0.72564,0.72578,11.0
2021-11-22T10:03:00.000000000Z,0.72582,0.72582,0.72572,0.72572,8.0
2021-11-22T10:04:00.000000000Z,0.72576,0.72576,0.72568,0.72571,6.0
2021-11-22T10:05:00.000000000Z,0.72575,0.72584,0.72575,0.72584,6.0
2021-11-22T10:06:00.000000000Z,0.72588,0.72588,0.7258,0.72584,6.0
2021-11-22T10:07:00.000000000Z,0.7258,0.7258,0.72576,0.7258,3.0
2021-11-22T10:08:00.000000000Z,0.72576,0.72576,0.72568,0.72568,5.0
2021-11-22T10:09:00.000000000Z,0.72565,0.72592,0.72565,0.72582,16.0
2021-11-22T10:10:00.000000000Z,0.72578,0.72582,0.72568,0.72574,10.0
2021-11-22T10:11:00.000000000Z,0.72572,0.72575,0.72562,0.72564,11.0
2021-11-22T10:12:00.000000000Z,0.72568,0.72568,0.72551,0.72554,10.0
2021-11-22T10:13:00.000000000Z,0.72551,0.72558,0.72548,0.72558,5.0
2021-11-22T10:14:00.000000000Z,0.7256,0.72571,0.7255,0.72571,12.0
2021-11-22T10:15:00.000000000Z,0.72568,0.72581,0.72568,0.72578,6.0
2021-11-22T10:16:00.000000000Z,0.72581,0.72582,0.72578,0.72582,3.0
2021-11-22T10:17:00.000000000Z,0.72578,0.72586,0.72578,0.72582,6.0
2021-11-22T10:18:00.000000000Z,0.72579,0.72589,0.72578,0.72589,8.0
2021-11-22T10:19:00.000000000Z,0.72586,0.72588,0.72574,0.72588,10.0
2021-11-22T10:20:00.000000000Z,0.72591,0.72595,0.72591,0.72595,2.0
2021-11-22T10:21:00.000000000Z,0.72591,0.72594,0.72588,0.72588,6.0
2021-11-22T10:22:00.000000000Z,0.72591,0.72592,0.72588,0.72592,3.0
2021-11-22T10:23:00.000000000Z,0.72595,0.72595,0.72592,0.72594,3.0
2021-11-22T10:24:00.000000000Z,0.7259,0.7259,0.7259,0.7259,1.0
2021-11-22T10:25:00.000000000Z,0.72594,0.72609,0.72594,0.72602,7.0
2021-11-22T10:26:00.000000000Z,0.72598,0.72598,0.72585,0.72592,11.0
2021-11-22T10:27:00.000000000Z,0.72595,0.72602,0.72595,0.72598,6.0
2021-11-22T10:28:00.000000000Z,0.72595,0.72598,0.72591,0.72595,7.0
2021-11-22T10:29:00.000000000Z,0.72598,0.72606,0.72598,0.72602,4.0
2021-11-22T10:30:00.000000000Z,0.72598,0.72602,0.72595,0.72599,5.0
2021-11-22T10:31:00.000000000Z,0.72602,0.72602,0.72599,0.72602,3.0
2021-11-22T10:32:00.000000000Z,0.72606,0.72612,0.72602,0.72602,14.0
2021-11-22T10:34:00.000000000Z,0.72606,0.72612,0.72606,0.72608,4.0
2021-11-22T10:35:00.000000000Z,0.72604,0.72609,0.72602,0.72605,11.0
2021-11-22T10:36:00.000000000Z,0.72602,0.72608,0.72602,0.72602,9.0
2021-11-22T10:37:00.000000000Z,0.72598,0.72598,0.7257,0.7257,8.0
2021-11-22T10:38:00.000000000Z,0.72573,0.72576,0.72566,0.72576,6.0
2021-11-22T10:40:00.000000000Z,0.72572,0.72578,0.72569,0.72578,7.0
2021-11-22T10:41:00.000000000Z,0.72575,0.72575,0.72564,0.72564,4.0
2021-11-22T10:42:00.000000000Z,0.72561,0.72568,0.72558,0.72558,8.0
2021-11-22T10:43:00.000000000Z,0.72561,0.72565,0.72561,0.72562,7.0
2021-11-22T10:44:00.000000000Z,0.72558,0.7257,0.72554,0.7257,10.0
