2020-07-01T22:00:00.000000000Z,0.69122,0.69176,0.69122,0.69173,140.0
2020-07-01T23:00:00.000000000Z,0.69176,0.69214,0.69104,0.69112,293.0
2020-07-02T00:00:00.000000000Z,0.69108,0.69158,0.69084,0.69144,548.0
2020-07-02T01:00:00.000000000Z,0.6914,0.69274,0.6907,0.69072,805.0
2020-07-02T02:00:00.000000000Z,0.69068,0.69209,0.69048,0.69185,535.0
2020-07-02T03:00:00.000000000Z,0.69188,0.6919,0.69104,0.69182,355.0
2020-07-02T04:00:00.000000000Z,0.69179,0.6925,0.69158,0.69214,236.0
2020-07-02T05:00:00.000000000Z,0.69217,0.69271,0.69186,0.69231,278.0
2020-07-02T06:00:00.000000000Z,0.69228,0.69318,0.69218,0.69238,622.0
2020-07-02T07:00:00.000000000Z,0.69234,0.69318,0.6917,0.6931,940.0
2020-07-02T08:00:00.000000000Z,0.69308,0.69368,0.69254,0.69315,665.0
2020-07-02T09:00:00.000000000Z,0.69318,0.69329,0.6925,0.69287,424.0
2020-07-02T10:00:00.000000000Z,0.69284,0.69294,0.69178,0.69217,497.0
2020-07-02T11:00:00.000000000Z,0.69214,0.69311,0.69185,0.693,409.0
2020-07-02T12:00:00.000000000Z,0.69304,0.69434,0.69216,0.69216,1704.0
2020-07-02T13:00:00.000000000Z,0.6922,0.69456,0.69172,0.69456,1288.0
2020-07-02T14:00:00.000000000Z,0.69453,0.69523,0.6909,0.69108,1575.0
2020-07-02T15:00:00.000000000Z,0.69104,0.69215,0.69019,0.69193,908.0
2020-07-02T16:00:00.000000000Z,0.69196,0.69226,0.69128,0.69183,582.0
2020-07-02T17:00:00.000000000Z,0.6918,0.6925,0.69168,0.692,307.0
2020-07-02T18:00:00.000000000Z,0.69196,0.6924,0.6916,0.6923,283.0
2020-07-02T19:00:00.000000000Z,0.69233,0.6927,0.69176,0.69216,313.0
2020-07-02T20:00:00.000000000Z,0.69219,0.69276,0.69216,0.69269,180.0
2020-07-02T21:00:00.000000000Z,0.69219,0.69256,0.69194,0.6923,59.0
2020-07-02T22:00:00.000000000Z,0.69226,0.69257,0.69226,0.69252,133.0
2020-07-02T23:00:00.000000000Z,0.69248,0.6925,0.69182,0.69193,152.0
2020-07-03T00:00:00.000000000Z,0.6919,0.69232,0.69142,0.69209,420.0
2020-07-03T01:00:00.000000000Z,0.69206,0.69308,0.69175,0.69209,621.0
2020-07-03T02:00:00.000000000Z,0.69206,0.6928,0.69192,0.69263,392.0
2020-07-03T03:00:00.000000000Z,0.69266,0.69314,0.69244,0.69306,285.0
2020-07-03T04:00:00.000000000Z,0.69302,0.6931,0.69241,0.69261,347.0
2020-07-03T05:00:00.000000000Z,0.69258,0.69312,0.69234,0.69301,333.0
2020-07-03T06:00:00.000000000Z,0.69298,0.69398,0.6929,0.69387,488.0
2020-07-03T07:00:00.000000000Z,0.6939,0.69407,0.6929,0.6939,849.0
2020-07-03T08:00:00.000000000Z,0.69387,0.6941,0.69329,0.69358,508.0
2020-07-03T09:00:00.000000000Z,0.69362,0.69388,0.69288,0.69344,499.0
2020-07-03T10:00:00.000000000Z,0.69341,0.69381,0.6926,0.69381,549.0
2020-07-03T11:00:00.000000000Z,0.69378,0.69416,0.69338,0.69361,478.0
2020-07-03T12:00:00.000000000Z,0.69364,0.69412,0.69324,0.69393,413.0
2020-07-03T13:00:00.000000000Z,0.69396,0.69422,0.69379,0.69408,292.0
2020-07-03T14:00:00.000000000Z,0.69405,0.69427,0.69302,0.69372,515.0
2020-07-03T15:00:00.000000000Z,0.69369,0.69426,0.69366,0.694,228.0
2020-07-03T16:00:00.000000000Z,0.69402,0.69429,0.69379,0.69412,132.0
2020-07-03T17:00:00.000000000Z,0.69408,0.69429,0.69379,0.69416,77.0
2020-07-03T18:00:00.000000000Z,0.69419,0.69432,0.69402,0.69428,70.0
2020-07-03T19:00:00.000000000Z,0.69425,0.69478,0.69425,0.6943,60.0
2020-07-03T20:00:00.000000000Z,0.69426,0.69478,0.69316,0.69408,3846.0
2020-07-05T21:00:00.000000000Z,0.69323,0.69328,0.69292,0.69314,46.0
2020-07-05T22:00:00.000000000Z,0.69323,0.69458,0.69314,0.6944,259.0
2020-07-05T23:00:00.000000000Z,0.69438,0.69501,0.69416,0.6948,168.0
2020-07-06T00:00:00.000000000Z,0.69484,0.69613,0.69466,0.69534,519.0
2020-07-06T01:00:00.000000000Z,0.69537,0.6963,0.6951,0.69557,514.0
2020-07-06T02:00:00.000000000Z,0.69561,0.696,0.69538,0.69596,349.0
2020-07-06T03:00:00.000000000Z,0.696,0.69684,0.69552,0.69647,320.0
2020-07-06T04:00:00.000000000Z,0.6965,0.69666,0.696,0.6963,209.0
2020-07-06T05:00:00.000000000Z,0.69626,0.69724,0.69612,0.69718,359.0
2020-07-06T06:00:00.000000000Z,0.69714,0.69826,0.69668,0.69754,501.0
2020-07-06T07:00:00.000000000Z,0.69757,0.69796,0.69676,0.69708,890.0
2020-07-06T08:00:00.000000000Z,0.69704,0.69716,0.69606,0.69629,584.0
2020-07-06T09:00:00.000000000Z,0.69626,0.69667,0.6958,0.6965,428.0
2020-07-06T10:00:00.000000000Z,0.69652,0.69678,0.69508,0.69542,508.0
2020-07-06T11:00:00.000000000Z,0.69539,0.69768,0.69536,0.69755,493.0
2020-07-06T12:00:00.000000000Z,0.69759,0.69818,0.69724,0.69802,394.0
2020-07-06T13:00:00.000000000Z,0.69798,0.69876,0.69718,0.69812,717.0
2020-07-06T14:00:00.000000000Z,0.69808,0.6987,0.69674,0.69857,1079.0
2020-07-06T15:00:00.000000000Z,0.6986,0.6986,0.69715,0.69724,553.0
2020-07-06T16:00:00.000000000Z,0.69721,0.69776,0.69717,0.69754,208.0
2020-07-06T17:00:00.000000000Z,0.69758,0.69799,0.69748,0.69786,188.0
2020-07-06T18:00:00.000000000Z,0.69783,0.69783,0.69737,0.69768,162.0
2020-07-06T19:00:00.000000000Z,0.69766,0.69766,0.69696,0.69732,248.0
2020-07-06T20:00:00.000000000Z,0.69735,0.69765,0.69713,0.69737,135.0
2020-07-06T21:00:00.000000000Z,0.69727,0.69797,0.69678,0.6976,111.0
2020-07-06T22:00:00.000000000Z,0.69754,0.69772,0.69736,0.69755,123.0
2020-07-06T23:00:00.000000000Z,0.69752,0.69796,0.69738,0.69751,216.0
2020-07-07T00:00:00.000000000Z,0.69748,0.69976,0.69698,0.69888,502.0
2020-07-07T01:00:00.000000000Z,0.69892,0.6991,0.69698,0.69708,995.0
2020-07-07T02:00:00.000000000Z,0.69704,0.69758,0.69553,0.69586,719.0
2020-07-07T03:00:00.000000000Z,0.69588,0.69678,0.69588,0.69654,362.0
2020-07-07T04:00:00.000000000Z,0.69651,0.69701,0.69594,0.69686,460.0
2020-07-07T05:00:00.000000000Z,0.69683,0.69745,0.69528,0.69572,585.0
2020-07-07T06:00:00.000000000Z,0.69568,0.69576,0.69412,0.69436,542.0
2020-07-07T07:00:00.000000000Z,0.6944,0.69476,0.6936,0.6945,786.0
2020-07-07T08:00:00.000000000Z,0.69454,0.69472,0.69248,0.69259,830.0
2020-07-07T09:00:00.000000000Z,0.69256,0.69315,0.69221,0.69296,500.0
2020-07-07T10:00:00.000000000Z,0.69293,0.69384,0.6927,0.69295,653.0
2020-07-07T11:00:00.000000000Z,0.69292,0.6946,0.69288,0.694,555.0
2020-07-07T12:00:00.000000000Z,0.69397,0.69538,0.69389,0.69524,345.0
2020-07-07T13:00:00.000000000Z,0.69528,0.69602,0.69464,0.69555,808.0
2020-07-07T14:00:00.000000000Z,0.69558,0.69768,0.69546,0.6968,1260.0
2020-07-07T15:00:00.000000000Z,0.69683,0.69776,0.69658,0.6971,670.0
2020-07-07T16:00:00.000000000Z,0.69714,0.69765,0.69628,0.6965,497.0
2020-07-07T17:00:00.000000000Z,0.69646,0.69664,0.69592,0.69654,464.0
2020-07-07T18:00:00.000000000Z,0.6965,0.69654,0.69528,0.69581,351.0
2020-07-07T19:00:00.000000000Z,0.69578,0.69606,0.6939,0.69399,500.0
2020-07-07T20:00:00.000000000Z,0.69402,0.69474,0.69402,0.6947,145.0
2020-07-07T21:00:00.000000000Z,0.6948,0.69491,0.69446,0.69447,33.0
2020-07-07T22:00:00.000000000Z,0.6945,0.69502,0.6945,0.69463,197.0
2020-07-07T23:00:00.000000000Z,0.69459,0.69498,0.69416,0.69419,186.0
2020-07-08T00:00:00.000000000Z,0.69416,0.69504,0.69325,0.69354,676.0
2020-07-08T01:00:00.000000000Z,0.69352,0.69499,0.69346,0.69365,664.0
2020-07-08T02:00:00.000000000Z,0.69362,0.69455,0.69341,0.69455,497.0
2020-07-08T03:00:00.000000000Z,0.69452,0.69461,0.69403,0.69424,352.0
2020-07-08T04:00:00.000000000Z,0.69428,0.69443,0.69358,0.69388,251.0
2020-07-08T05:00:00.000000000Z,0.69392,0.69444,0.6938,0.6942,376.0
2020-07-08T06:00:00.000000000Z,0.69417,0.69417,0.69276,0.69354,669.0
2020-07-08T07:00:00.000000000Z,0.6935,0.69514,0.69328,0.69476,1046.0
2020-07-08T08:00:00.000000000Z,0.6948,0.69533,0.69378,0.69392,995.0
2020-07-08T09:00:00.000000000Z,0.69396,0.69418,0.69296,0.6937,739.0
2020-07-08T10:00:00.000000000Z,0.69366,0.69457,0.69362,0.69446,446.0
2020-07-08T11:00:00.000000000Z,0.69449,0.69564,0.69386,0.69525,451.0
2020-07-08T12:00:00.000000000Z,0.69528,0.69536,0.6939,0.69474,512.0
2020-07-08T13:00:00.000000000Z,0.69478,0.69741,0.6946,0.69686,954.0
2020-07-08T14:00:00.000000000Z,0.6969,0.69744,0.6963,0.6967,1148.0
2020-07-08T15:00:00.000000000Z,0.69674,0.69684,0.69518,0.69664,1053.0
2020-07-08T16:00:00.000000000Z,0.69668,0.69792,0.69647,0.69745,534.0
2020-07-08T17:00:00.000000000Z,0.69742,0.69793,0.69686,0.69765,359.0
2020-07-08T18:00:00.000000000Z,0.69762,0.69826,0.69756,0.69814,445.0
2020-07-08T19:00:00.000000000Z,0.6981,0.69825,0.69766,0.69818,406.0
2020-07-08T20:00:00.000000000Z,0.69814,0.69865,0.69796,0.69805,240.0
2020-07-08T21:00:00.000000000Z,0.6982,0.69822,0.69798,0.69812,17.0
2020-07-08T22:00:00.000000000Z,0.69809,0.69834,0.69802,0.69806,72.0
2020-07-08T23:00:00.000000000Z,0.69809,0.69882,0.69806,0.69856,188.0
2020-07-09T00:00:00.000000000Z,0.6986,0.69947,0.69786,0.69786,494.0
2020-07-09T01:00:00.000000000Z,0.69789,0.69812,0.69694,0.69772,811.0
2020-07-09T02:00:00.000000000Z,0.69775,0.69794,0.69714,0.69763,481.0
2020-07-09T03:00:00.000000000Z,0.6976,0.69866,0.69728,0.69866,322.0
2020-07-09T04:00:00.000000000Z,0.69864,0.69945,0.69857,0.69908,457.0
2020-07-09T05:00:00.000000000Z,0.69904,0.69906,0.6981,0.69856,481.0
2020-07-09T06:00:00.000000000Z,0.69852,0.69907,0.69788,0.69886,574.0
2020-07-09T07:00:00.000000000Z,0.69882,0.69946,0.69776,0.69908,1068.0
2020-07-09T08:00:00.000000000Z,0.69904,0.70012,0.69847,0.69847,735.0
2020-07-09T09:00:00.000000000Z,0.69843,0.699,0.69806,0.69868,602.0
2020-07-09T10:00:00.000000000Z,0.6987,0.6989,0.69728,0.69769,518.0
2020-07-09T11:00:00.000000000Z,0.69766,0.69878,0.69762,0.69844,492.0
2020-07-09T12:00:00.000000000Z,0.69847,0.69908,0.69829,0.69874,599.0
2020-07-09T13:00:00.000000000Z,0.69871,0.69902,0.69752,0.69867,909.0
2020-07-09T14:00:00.000000000Z,0.69871,0.69919,0.69556,0.69627,2237.0
2020-07-09T15:00:00.000000000Z,0.69623,0.69647,0.695,0.69576,2148.0
2020-07-09T16:00:00.000000000Z,0.69572,0.69644,0.69534,0.69555,725.0
2020-07-09T17:00:00.000000000Z,0.69551,0.69622,0.69538,0.69579,508.0
2020-07-09T18:00:00.000000000Z,0.69576,0.69653,0.69552,0.69649,369.0
2020-07-09T19:00:00.000000000Z,0.69645,0.69686,0.69562,0.69609,587.0
2020-07-09T20:00:00.000000000Z,0.69612,0.69649,0.69588,0.69638,198.0
2020-07-09T21:00:00.000000000Z,0.6962,0.69636,0.69592,0.69605,23.0
2020-07-09T22:00:00.000000000Z,0.69611,0.69629,0.69595,0.69598,83.0
2020-07-09T23:00:00.000000000Z,0.69594,0.69655,0.6958,0.69598,138.0
2020-07-10T00:00:00.000000000Z,0.69602,0.69616,0.6935,0.69436,658.0
2020-07-10T01:00:00.000000000Z,0.69432,0.69507,0.6942,0.69504,888.0
2020-07-10T02:00:00.000000000Z,0.695,0.6951,0.69386,0.69424,426.0
2020-07-10T03:00:00.000000000Z,0.69428,0.69442,0.69392,0.69439,298.0
2020-07-10T04:00:00.000000000Z,0.69436,0.69436,0.69348,0.69362,260.0
2020-07-10T05:00:00.000000000Z,0.69358,0.69358,0.69274,0.693,462.0
2020-07-10T06:00:00.000000000Z,0.69303,0.69341,0.6924,0.69292,607.0
2020-07-10T07:00:00.000000000Z,0.69296,0.69427,0.69239,0.69426,841.0
2020-07-10T08:00:00.000000000Z,0.6943,0.695,0.69402,0.6943,568.0
2020-07-10T09:00:00.000000000Z,0.69434,0.69562,0.6943,0.69549,641.0
2020-07-10T10:00:00.000000000Z,0.69553,0.69618,0.69528,0.69528,414.0
2020-07-10T11:00:00.000000000Z,0.69532,0.69587,0.69472,0.69476,356.0
2020-07-10T12:00:00.000000000Z,0.69479,0.69544,0.69388,0.69518,622.0
2020-07-10T13:00:00.000000000Z,0.69522,0.69693,0.69522,0.6956,1481.0
2020-07-10T14:00:00.000000000Z,0.69557,0.69672,0.69493,0.69611,1273.0
2020-07-10T15:00:00.000000000Z,0.69608,0.69636,0.69502,0.69588,906.0
2020-07-10T16:00:00.000000000Z,0.69584,0.69591,0.69348,0.69426,499.0
2020-07-10T17:00:00.000000000Z,0.69422,0.69494,0.69382,0.69488,227.0
2020-07-10T18:00:00.000000000Z,0.69484,0.69498,0.69446,0.69464,222.0
2020-07-10T19:00:00.000000000Z,0.69468,0.69532,0.69436,0.69491,329.0
2020-07-10T20:00:00.000000000Z,0.69494,0.69539,0.69452,0.69499,270.0
2020-07-12T21:00:00.000000000Z,0.69586,0.69586,0.69498,0.69542,48.0
2020-07-12T22:00:00.000000000Z,0.69548,0.69596,0.69516,0.69566,401.0
2020-07-12T23:00:00.000000000Z,0.6957,0.69584,0.69487,0.69495,353.0
2020-07-13T00:00:00.000000000Z,0.69498,0.69528,0.694,0.6952,644.0
2020-07-13T01:00:00.000000000Z,0.69524,0.6965,0.6952,0.69626,741.0
2020-07-13T02:00:00.000000000Z,0.69622,0.69719,0.69622,0.69673,470.0
2020-07-13T03:00:00.000000000Z,0.6967,0.69741,0.69666,0.69694,372.0
2020-07-13T04:00:00.000000000Z,0.69697,0.6973,0.69697,0.69712,212.0
2020-07-13T05:00:00.000000000Z,0.69716,0.69842,0.69712,0.69766,337.0
2020-07-13T06:00:00.000000000Z,0.69769,0.69802,0.69714,0.69782,459.0
2020-07-13T07:00:00.000000000Z,0.69778,0.69815,0.69686,0.69728,896.0
2020-07-13T08:00:00.000000000Z,0.69725,0.69738,0.69572,0.69631,688.0
2020-07-13T09:00:00.000000000Z,0.69634,0.69716,0.69586,0.69714,574.0
2020-07-13T10:00:00.000000000Z,0.69711,0.69754,0.69658,0.69714,531.0
2020-07-13T11:00:00.000000000Z,0.69718,0.69803,0.69714,0.69757,475.0
2020-07-13T12:00:00.000000000Z,0.6976,0.69772,0.6965,0.69657,424.0
2020-07-13T13:00:00.000000000Z,0.69654,0.69812,0.69644,0.69733,794.0
2020-07-13T14:00:00.000000000Z,0.69737,0.69905,0.69737,0.69901,705.0
2020-07-13T15:00:00.000000000Z,0.69904,0.6993,0.6979,0.69822,629.0
2020-07-13T16:00:00.000000000Z,0.69819,0.6986,0.69786,0.69806,312.0
2020-07-13T17:00:00.000000000Z,0.69809,0.69858,0.69796,0.69799,278.0
2020-07-13T18:00:00.000000000Z,0.69796,0.69796,0.69572,0.69636,649.0
2020-07-13T19:00:00.000000000Z,0.6964,0.69642,0.69398,0.6945,1133.0
2020-07-13T20:00:00.000000000Z,0.69446,0.69446,0.69387,0.69397,267.0
2020-07-13T21:00:00.000000000Z,0.69413,0.69426,0.69396,0.69421,23.0
2020-07-13T22:00:00.000000000Z,0.69426,0.6946,0.69416,0.69428,190.0
2020-07-13T23:00:00.000000000Z,0.69424,0.69466,0.6936,0.69363,204.0
2020-07-14T00:00:00.000000000Z,0.69366,0.69388,0.69268,0.69345,601.0
2020-07-14T01:00:00.000000000Z,0.69342,0.6942,0.69294,0.6941,665.0
2020-07-14T02:00:00.000000000Z,0.69414,0.69447,0.69324,0.69376,513.0
2020-07-14T03:00:00.000000000Z,0.69373,0.69421,0.69359,0.69397,345.0
2020-07-14T04:00:00.000000000Z,0.694,0.69491,0.69386,0.69491,248.0
2020-07-14T05:00:00.000000000Z,0.69495,0.69502,0.69413,0.6942,250.0
2020-07-14T06:00:00.000000000Z,0.69424,0.69542,0.69402,0.69466,536.0
2020-07-14T07:00:00.000000000Z,0.6947,0.69514,0.69216,0.69324,758.0
2020-07-14T08:00:00.000000000Z,0.69321,0.69456,0.69316,0.69444,681.0
2020-07-14T09:00:00.000000000Z,0.69447,0.69522,0.69413,0.69494,690.0
2020-07-14T10:00:00.000000000Z,0.69498,0.69556,0.6946,0.69556,503.0
2020-07-14T11:00:00.000000000Z,0.69559,0.69643,0.69518,0.69626,499.0
2020-07-14T12:00:00.000000000Z,0.69629,0.69646,0.6944,0.6949,790.0
2020-07-14T13:00:00.000000000Z,0.69494,0.69599,0.69347,0.69514,2018.0
2020-07-14T14:00:00.000000000Z,0.69517,0.69718,0.6944,0.6967,2408.0
2020-07-14T15:00:00.000000000Z,0.69674,0.69738,0.69588,0.69692,1614.0
2020-07-14T16:00:00.000000000Z,0.69696,0.69736,0.69654,0.69674,610.0
2020-07-14T17:00:00.000000000Z,0.69678,0.69764,0.69644,0.6971,551.0
2020-07-14T18:00:00.000000000Z,0.69714,0.69776,0.69677,0.69677,727.0
2020-07-14T19:00:00.000000000Z,0.6968,0.69724,0.69622,0.69714,584.0
2020-07-14T20:00:00.000000000Z,0.6971,0.69772,0.69702,0.69752,234.0
2020-07-14T21:00:00.000000000Z,0.69746,0.69786,0.69712,0.6977,224.0
2020-07-14T22:00:00.000000000Z,0.69778,0.69938,0.69778,0.69864,406.0
2020-07-14T23:00:00.000000000Z,0.69867,0.69887,0.69798,0.6988,242.0
2020-07-15T00:00:00.000000000Z,0.69877,0.70039,0.69856,0.69932,713.0
2020-07-15T01:00:00.000000000Z,0.69928,0.70182,0.699,0.70082,1025.0
2020-07-15T02:00:00.000000000Z,0.70084,0.70092,0.69961,0.69997,489.0
2020-07-15T03:00:00.000000000Z,0.69993,0.69993,0.69884,0.6992,393.0
2020-07-15T04:00:00.000000000Z,0.69917,0.69968,0.69894,0.69951,220.0
2020-07-15T05:00:00.000000000Z,0.69954,0.70013,0.69914,0.69994,316.0
2020-07-15T06:00:00.000000000Z,0.69998,0.70063,0.69938,0.69952,477.0
2020-07-15T07:00:00.000000000Z,0.69956,0.70106,0.69888,0.70044,858.0
2020-07-15T08:00:00.000000000Z,0.70047,0.70107,0.69944,0.7002,697.0
2020-07-15T09:00:00.000000000Z,0.70022,0.70022,0.69965,0.69998,526.0
2020-07-15T10:00:00.000000000Z,0.69995,0.70174,0.69992,0.70158,525.0
2020-07-15T11:00:00.000000000Z,0.70156,0.70236,0.70156,0.70219,545.0
2020-07-15T12:00:00.000000000Z,0.70222,0.70261,0.70213,0.70254,329.0
2020-07-15T13:00:00.000000000Z,0.7025,0.70378,0.70204,0.70214,916.0
2020-07-15T14:00:00.000000000Z,0.70218,0.70266,0.70158,0.70218,1154.0
2020-07-15T15:00:00.000000000Z,0.70221,0.70239,0.70018,0.70022,937.0
2020-07-15T16:00:00.000000000Z,0.70019,0.70032,0.6994,0.6999,517.0
2020-07-15T17:00:00.000000000Z,0.69993,0.70032,0.6996,0.69962,374.0
2020-07-15T18:00:00.000000000Z,0.69959,0.70037,0.69948,0.69992,457.0
2020-07-15T19:00:00.000000000Z,0.69988,0.70069,0.69964,0.70034,464.0
2020-07-15T20:00:00.000000000Z,0.70038,0.70088,0.70024,0.70084,124.0
2020-07-15T21:00:00.000000000Z,0.70074,0.70173,0.70074,0.70088,43.0
2020-07-15T22:00:00.000000000Z,0.70084,0.70104,0.70026,0.70036,194.0
2020-07-15T23:00:00.000000000Z,0.70039,0.70107,0.70036,0.70084,179.0
2020-07-16T00:00:00.000000000Z,0.70081,0.70081,0.69932,0.69955,747.0
2020-07-16T01:00:00.000000000Z,0.69952,0.70132,0.69898,0.69949,1028.0
2020-07-16T02:00:00.000000000Z,0.69954,0.70046,0.6983,0.69898,803.0
2020-07-16T03:00:00.000000000Z,0.69894,0.69931,0.69874,0.6992,374.0
2020-07-16T04:00:00.000000000Z,0.69924,0.69955,0.6989,0.69932,204.0
2020-07-16T05:00:00.000000000Z,0.69928,0.69938,0.69844,0.69933,322.0
2020-07-16T06:00:00.000000000Z,0.69929,0.69982,0.6986,0.69884,471.0
2020-07-16T07:00:00.000000000Z,0.69887,0.69989,0.69868,0.69946,814.0
2020-07-16T08:00:00.000000000Z,0.69942,0.69992,0.69766,0.69828,581.0
2020-07-16T09:00:00.000000000Z,0.69832,0.69852,0.69722,0.6973,469.0
